"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/02/25","04:00","-1.077","-","-1.052"
"2024/02/25","05:00","-0.634","-","-0.611"
"2024/02/25","06:00","-0.088","-","-0.098"
"2024/02/25","07:00","0.447","-","0.419"
"2024/02/25","08:00","0.851","-","0.844"
"2024/02/25","09:00","1.021","-","1.072"
"2024/02/25","10:00","0.924","-","0.957"
"2024/02/25","11:00","0.613","-","0.653"
"2024/02/25","12:00","0.179","-","0.23"
"2024/02/25","13:00","-0.263","-","-0.188"
"2024/02/25","14:00","-0.567","-","-0.493"
"2024/02/25","15:00","-0.628","-","-0.557"
"2024/02/25","16:00","-0.446","-","-0.344"
"2024/02/25","17:00","-0.087","-","-0.01"
"2024/02/25","18:00","0.357","-","0.431"
"2024/02/25","19:00","0.777","-","0.861"
"2024/02/25","20:00","1.066","-","1.175"
"2024/02/25","21:00","1.123","-","1.244"
"2024/02/25","22:00","0.903","-","1.01"
"2024/02/25","23:00","0.46","-","0.613"
"2024/02/26","00:00","-0.102","-","0.054"
"2024/02/26","01:00","-0.667","-","-0.509"
"2024/02/26","02:00","-1.096","-","-0.951"
"2024/02/26","03:00","-1.26","-","-1.145"
"2024/02/26","04:00","-1.13","-","-1.001"
"2024/02/26","05:00","-0.764","-","-0.631"
"2024/02/26","06:00","-0.257","-","-0.143"
"2024/02/26","07:00","0.286","-","0.362"
"2024/02/26","08:00","0.752","-","0.832"
"2024/02/26","09:00","1.029","-","1.131"
"2024/02/26","10:00","1.038","-","1.143"
"2024/02/26","11:00","0.789","-","0.884"
"2024/02/26","12:00","0.373","-","0.48"
"2024/02/26","13:00","-0.103","-","0.031"
"2024/02/26","14:00","-0.517","-","-0.38"
"2024/02/26","15:00","-0.733","-","-0.62"
"2024/02/26","16:00","-0.683","-","-0.562"
"2024/02/26","17:00","-0.407","-","-0.301"
"2024/02/26","18:00","0.004","-","0.082"
"2024/02/26","19:00","0.45","-","0.519"
"2024/02/26","20:00","0.824","-","0.917"
"2024/02/26","21:00","1.026","-","1.115"
"2024/02/26","22:00","0.975","-","1.056"
"2024/02/26","23:00","0.663","-","0.758"
"2024/02/27","00:00","0.18","-","0.302"
"2024/02/27","01:00","-0.354","-","-0.217"
"2024/02/27","02:00","-0.824","-","-0.7"
"2024/02/27","03:00","-1.1","-","-1.032"
"2024/02/27","04:00","-1.094","-","-1.042"
"2024/02/27","05:00","-0.822","-","-0.81"
"2024/02/27","06:00","-0.374","-","-0.383"
"2024/02/27","07:00","0.146","-","0.105"
"2024/02/27","08:00","0.634","-","0.597"
"2024/02/27","09:00","0.985","-","0.98"
"2024/02/27","10:00","1.105","-","1.112"
"2024/02/27","11:00","0.95","-","0.942"
"2024/02/27","12:00","0.576","-","0.605"
"2024/02/27","13:00","0.097","-","0.152"
"2024/02/27","14:00","-0.375","-","-0.308"
"2024/02/27","15:00","-0.72","-","-0.663"
"2024/02/27","16:00","-0.825","-","-0.776"
"2024/02/27","17:00","-0.671","-","-0.591"
"2024/02/27","18:00","-0.331","-","-0.283"
"2024/02/27","19:00","0.095","-","0.124"
"2024/02/27","20:00","0.51","-","0.519"
"2024/02/27","21:00","0.813","-","0.857"
"2024/02/27","22:00","0.917","-","0.951"
"2024/02/27","23:00","0.772","-","0.806"
"2024/02/28","00:00","0.408","-","0.464"
"2024/02/28","01:00","-0.062","-","0.013"
"2024/02/28","02:00","-0.519","-","-0.441"
"2024/02/28","03:00","-0.854","-","-0.775"
"2024/02/28","04:00","-0.964","-","-0.859"
"2024/02/28","05:00","-0.805","-","-0.698"
"2024/02/28","06:00","-0.437","-","-0.349"
"2024/02/28","07:00","0.037","-","0.116"
"2024/02/28","08:00","0.518","-","0.606"
"2024/02/28","09:00","0.906","-","1.017"
"2024/02/28","10:00","1.112","-","1.243"
"2024/02/28","11:00","1.071","-","1.184"
"2024/02/28","12:00","0.78","-","0.91"
"2024/02/28","13:00","0.323","-","0.492"
"2024/02/28","14:00","-0.172","-","0.028"
"2024/02/28","15:00","-0.597","-","-0.411"
"2024/02/28","16:00","-0.846","-","-0.64"
"2024/02/28","17:00","-0.847","-","-0.643"
"2024/02/28","18:00","-0.618","-","-0.372"
"2024/02/28","19:00","-0.25","-","-0.03"
"2024/02/28","20:00","0.159","-","0.393"
"2024/02/28","21:00","0.517","-","0.779"
"2024/02/28","22:00","0.738","-","1.002"
"2024/02/28","23:00","0.757","-","1.003"
"2024/02/29","00:00","0.553","-","0.831"
"2024/02/29","01:00","0.186","-","0.51"
"2024/02/29","02:00","-0.224","-","0.137"
"2024/02/29","03:00","-0.565","-","-0.212"
"2024/02/29","04:00","-0.75","-","-0.412"
"2024/02/29","05:00","-0.711","-","-0.389"
"2024/02/29","06:00","-0.446","-","-0.12"
"2024/02/29","07:00","-0.038","-","0.265"
"2024/02/29","08:00","0.412","-","0.707"
"2024/02/29","09:00","0.809","-","1.114"
"2024/02/29","10:00","1.07","-","1.394"
"2024/02/29","11:00","1.131","-","1.453"
"2024/02/29","12:00","0.954","-","1.265"
"2024/02/29","13:00","0.568","-","0.874"
"2024/02/29","14:00","0.078","-","0.399"
"2024/02/29","15:00","-0.39","-","-0.05"
"2024/02/29","16:00","-0.742","-","-0.406"
"2024/02/29","17:00","-0.9","-","-0.555"
"2024/02/29","18:00","-0.823","-","-0.463"
"2024/02/29","19:00","-0.557","-","-0.258"
"2024/02/29","20:00","-0.196","-","0.085"
"2024/02/29","21:00","0.171","-","0.48"
"2024/02/29","22:00","0.462","-","0.789"
"2024/02/29","23:00","0.611","-","0.904"
