"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/02/25","02:00","0.267","-","0.579"
"2024/02/25","03:00","0.087","-","0.402"
"2024/02/25","04:00","-0.132","-","0.118"
"2024/02/25","05:00","-0.347","-","-0.009"
"2024/02/25","06:00","-0.518","-","-0.176"
"2024/02/25","07:00","-0.586","-","-0.282"
"2024/02/25","08:00","-0.521","-","-0.272"
"2024/02/25","09:00","-0.346","-","-0.009"
"2024/02/25","10:00","-0.112","-","0.226"
"2024/02/25","11:00","0.119","-","0.383"
"2024/02/25","12:00","0.303","-","0.642"
"2024/02/25","13:00","0.403","-","0.758"
"2024/02/25","14:00","0.377","-","0.704"
"2024/02/25","15:00","0.228","-","0.499"
"2024/02/25","16:00","0.015","-","0.329"
"2024/02/25","17:00","-0.207","-","0.12"
"2024/02/25","18:00","-0.408","-","-0.097"
"2024/02/25","19:00","-0.533","-","-0.23"
"2024/02/25","20:00","-0.533","-","-0.218"
"2024/02/25","21:00","-0.411","-","-0.066"
"2024/02/25","22:00","-0.21","-","0.138"
"2024/02/25","23:00","0.013","-","0.377"
"2024/02/26","00:00","0.207","-","0.598"
"2024/02/26","01:00","0.333","-","0.676"
"2024/02/26","02:00","0.347","-","0.675"
"2024/02/26","03:00","0.228","-","0.53"
"2024/02/26","04:00","0.022","-","0.334"
"2024/02/26","05:00","-0.203","-","0.12"
"2024/02/26","06:00","-0.406","-","-0.072"
"2024/02/26","07:00","-0.543","-","-0.214"
"2024/02/26","08:00","-0.559","-","-0.243"
"2024/02/26","09:00","-0.447","-","-0.143"
"2024/02/26","10:00","-0.247","-","0.071"
"2024/02/26","11:00","-0.018","-","0.306"
"2024/02/26","12:00","0.186","-","0.537"
"2024/02/26","13:00","0.328","-","0.698"
"2024/02/26","14:00","0.375","-","0.712"
"2024/02/26","15:00","0.296","-","0.634"
"2024/02/26","16:00","0.111","-","0.398"
"2024/02/26","17:00","-0.112","-","0.157"
"2024/02/26","18:00","-0.323","-","-0.084"
"2024/02/26","19:00","-0.485","-","-0.25"
"2024/02/26","20:00","-0.546","-","-0.325"
"2024/02/26","21:00","-0.479","-","-0.262"
"2024/02/26","22:00","-0.312","-","-0.069"
"2024/02/26","23:00","-0.096","-","0.157"
"2024/02/27","00:00","0.116","-","0.367"
"2024/02/27","01:00","0.28","-","0.52"
"2024/02/27","02:00","0.363","-","0.586"
"2024/02/27","03:00","0.328","-","0.548"
"2024/02/27","04:00","0.172","-","0.346"
"2024/02/27","05:00","-0.05","-","0.132"
"2024/02/27","06:00","-0.27","-","-0.083"
"2024/02/27","07:00","-0.447","-","-0.271"
"2024/02/27","08:00","-0.535","-","-0.363"
"2024/02/27","09:00","-0.499","-","-0.312"
"2024/02/27","10:00","-0.355","-","-0.135"
"2024/02/27","11:00","-0.152","-","0.057"
"2024/02/27","12:00","0.057","-","0.255"
"2024/02/27","13:00","0.224","-","0.421"
"2024/02/27","14:00","0.319","-","0.52"
"2024/02/27","15:00","0.315","-","0.508"
"2024/02/27","16:00","0.191","-","0.359"
"2024/02/27","17:00","-0.017","-","0.193"
"2024/02/27","18:00","-0.236","-","-0.067"
"2024/02/27","19:00","-0.416","-","-0.28"
"2024/02/27","20:00","-0.521","-","-0.446"
"2024/02/27","21:00","-0.514","-","-0.417"
"2024/02/27","22:00","-0.396","-","-0.205"
"2024/02/27","23:00","-0.204","-","0.033"
"2024/02/28","00:00","0.012","-","0.288"
"2024/02/28","01:00","0.202","-","0.434"
"2024/02/28","02:00","0.33","-","0.549"
"2024/02/28","03:00","0.369","-","0.545"
"2024/02/28","04:00","0.292","-","0.494"
"2024/02/28","05:00","0.106","-","0.3"
"2024/02/28","06:00","-0.122","-","0.119"
"2024/02/28","07:00","-0.322","-","-0.112"
"2024/02/28","08:00","-0.457","-","-0.277"
"2024/02/28","09:00","-0.496","-","-0.334"
"2024/02/28","10:00","-0.423","-","-0.188"
"2024/02/28","11:00","-0.267","-","-0.069"
"2024/02/28","12:00","-0.075","-","0.093"
"2024/02/28","13:00","0.106","-","0.306"
"2024/02/28","14:00","0.233","-","0.433"
"2024/02/28","15:00","0.283","-","0.517"
"2024/02/28","16:00","0.234","-","0.427"
"2024/02/28","17:00","0.076","-","0.24"
"2024/02/28","18:00","-0.142","-","0.048"
"2024/02/28","19:00","-0.338","-","-0.187"
"2024/02/28","20:00","-0.47","-","-0.322"
"2024/02/28","21:00","-0.515","-","-0.375"
"2024/02/28","22:00","-0.455","-","-0.298"
"2024/02/28","23:00","-0.304","-","-0.149"
"2024/02/29","00:00","-0.102","-","0.014"
"2024/02/29","01:00","0.103","-","0.265"
"2024/02/29","02:00","0.267","-","0.436"
"2024/02/29","03:00","0.359","-","0.532"
"2024/02/29","04:00","0.358","-","0.517"
"2024/02/29","05:00","0.243","-","0.346"
"2024/02/29","06:00","0.037","-","0.089"
"2024/02/29","07:00","-0.18","-","-0.217"
"2024/02/29","08:00","-0.345","-","-0.476"
"2024/02/29","09:00","-0.438","-","-0.607"
"2024/02/29","10:00","-0.441","-","-0.555"
"2024/02/29","11:00","-0.352","-","-0.434"
"2024/02/29","12:00","-0.197","-","-0.28"
"2024/02/29","13:00","-0.021","-","-0.036"
"2024/02/29","14:00","0.129","-","0.124"
"2024/02/29","15:00","0.22","-","0.219"
"2024/02/29","16:00","0.231","-","0.257"
"2024/02/29","17:00","0.144","-","0.208"
"2024/02/29","18:00","-0.038","-","-0.015"
"2024/02/29","19:00","-0.246","-","-0.21"
"2024/02/29","20:00","-0.404","-","-0.368"
"2024/02/29","21:00","-0.485","-","-0.483"
"2024/02/29","22:00","-0.484","-","-0.448"
"2024/02/29","23:00","-0.391","-","-0.345"
