"Date","Time (GMT)","Predicted (m)","Preliminary (m)","Verified (m)"
"2024/02/29","07:00","0.364","-","0.465"
"2024/02/29","08:00","0.501","-","0.602"
"2024/02/29","09:00","0.537","-","0.639"
"2024/02/29","10:00","0.463","-","0.564"
"2024/02/29","11:00","0.295","-","0.406"
"2024/02/29","12:00","0.067","-","0.163"
"2024/02/29","13:00","-0.169","-","-0.065"
"2024/02/29","14:00","-0.364","-","-0.256"
"2024/02/29","15:00","-0.477","-","-0.382"
"2024/02/29","16:00","-0.489","-","-0.398"
"2024/02/29","17:00","-0.408","-","-0.309"
"2024/02/29","18:00","-0.266","-","-0.176"
"2024/02/29","19:00","-0.105","-","-0.017"
"2024/02/29","20:00","0.029","-","0.125"
"2024/02/29","21:00","0.104","-","0.19"
"2024/02/29","22:00","0.106","-","0.21"
"2024/02/29","23:00","0.04","-","0.146"
